category,movie_name,card_title,price
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 Three Sheet Poster,"£1,586"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 471 - British Double Crown (20"" x 30""); Style B; Very Fine+ Folded","$5,625"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 US Subway ""Style-C"" Poster, 1967","£1,500"
posters,SCARFACE (1983),Cinema Poster Live Auction June 2018 Scarface UK Poster Artwork (1983),"£1,845"
posters,"BLUES BROTHERS, THE (1980)","Cinema Poster Live Auction - Fall 2020 Lot #38 - Cinema Poster Live Auction - UK Quad, 1980","£1,500"
posters,BREAKFAST AT TIFFANY'S (1961),"Cinema Poster Live Auction - Summer 2019 German A0 Poster, 1961","£1,750"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US One-Sheet, 1983","£3,125"
posters,"FISTFUL OF DOLLARS, A (1964)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 260 - One-Sheet (27"" x 41""); Style A Teaser; Near Mint Folded","$2,125"
posters,"CINCINNATI KID, THE (1965)","Near Mint Folded One-Sheet (27"" x 41"")",$145
posters,STAR WARS: THE COMPLETE SAGA (1976-0),Large Triennale Di Milano Poster - Star Wars the Show,$95
posters,PULP FICTION (1994),"Cinema Poster Live Auction - November 2018 US One-Sheet ""Lucky Strike"" Advance Poster (1994)","£2,091"
posters,BACK TO THE FUTURE (1985),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Mayor Goldie Wilson (Donald Fullilove) Campaign Poster,"$4,687"
posters,SIGOURNEY WEAVER,"Online Collectible Posters Auction: Los Angeles 2023 Lot # 42 - Silver Gelatin Oversized Photo (12"" x 16"") Autographed on Verso by Helmut Newton; Near Mint","$2,000"
posters,28 DAYS LATER (2002),Public Warning Poster,£65
posters,"BEATLES, THE (1960-1970)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 456 - Set of Five Richard Avedon 1967 Look Magazine Posters,"£2,500"
posters,STAR WARS: A NEW HOPE (1977),Cinema Poster Live Auction - Winter 2021 Style A Poster Artwork Transparency,"£2,812"
posters,"GREEN HORNET, THE (1966-1967)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #90 - Bruce Lee-Autographed Promotional Photo,"$7,500"
posters,STAR WARS: A NEW HOPE (1977),Happy Birthday One Year Poster,"$3,495"
posters,DRACULA A.D. 1972 (1972),"Poster Live Auction - Fall 2022 Lot #71 - Poster Live Auction - UK Quad, 1972","£1,750"
posters,STAR TREK (2009),Star Trek Live Auction Catalog (LONDON),£40
posters,PASSPORT TO PIMLICO (1939),"Poster Live Auction - Fall 2022 Lot #297 - Poster Live Auction - UK Quad, 1949","£1,875"
posters,VARIOUS PRODUCTIONS,"Promotional Buttons - The Abyss, E.T., and Labyrinth",$75
posters,STAR WARS: THE LAST JEDI (2017),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Cast-Signed Poster,"$10,625"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Poster Live Auction - Fall 2022 Lot #398 - Poster Live Auction - US One Sheet Poster - Undated 'Revenge' Teaser, 1983","£4,687"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Harrison Ford-Signed Rolled Style ""B"" One-Sheet","$3,437"
posters,"DARK KNIGHT, THE (2008)",Joker Card - Black and White Clown,
posters,ALICE IN WONDERLAND (1999),Poster Live Auction - Fall 2022 Lot #5 - Poster Live Auction - Tim Burton Autographed and Hand-Drawn Sketch,"£1,750"
posters,KILL BILL: VOL. 2 (2004),Small Movie Poster,£45
posters,STAR WARS: A NEW HOPE (1977),"Poster Live Auction - Fall 2022 Lot #364 - Poster Live Auction - US One-Sheet - Style A First Printing, 1977","£2,000"
posters,NIGHT OF THE LIVING DEAD (1968),Cinema Poster Live Auction June 2018 UK Quad Poster & Artwork (1980),"£1,353"
posters,JAWS (1975),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 81 - 30"" X 40""; Very Fine- on Linen","$2,000"
posters,WATCHMEN (2009),Two Promotional Shirts,$95
posters,BACK TO THE FUTURE PART II (1989),"Cinema Poster Live Auction - Fall 2020 Lot #105 - Cinema Poster Live Auction - Commercial One-Sheet, 1990's, Autographed by Michael J. Fox and Christopher Lloyd","£2,375"
posters,"ODD JOB, THE (1978)",Original Vic Fair Poster Artwork,£495
posters,STAR WARS: A NEW HOPE (1977),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 112 - One-Sheet (28.5"" x 41""); Style A, Printer's Proof, First Printing; Very Fine on Linen","$5,000"
posters,BLOW-UP (1966),Cinema Poster Live Auction June 2018 Set of Six UK Double-Crown Posters (1966),"£2,460"
posters,"STORYTELLER, THE (1987)",Press Leaflet,£45
posters,STAR WARS: THE LAST JEDI (2017),"Poster Live Auction - Fall 2022 Lot #407 - Poster Live Auction - Rian Johnson, Bob Iger, Gwendoline Christie, Laura Dern Benicio del Toro, Andy Serkis and Others Autographed US One-Sheet (2017)",
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Entertainment Memorabilia Live Auction 2015 Style ""A"" UK Quad Poster","£5,100"
posters,INDUSTRIAL LIGHT & MAGIC (ILM),Hand-Painted Dave Carson Special Weeklies Poster,"$2,750"
posters,CARRY ON SPYING (1964),"Cinema Poster Live Auction - Winter 2021 British One-Sheet, 1964","£1,875"
posters,COCAINE (1925),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 24 - French Grande (47"" x 63""); Very Fine+ on Linen","$5,000"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Poster Live Auction - Fall 2022 Lot #396 - Poster Live Auction - Japanese B2 - Yamakatsu 'Starfall' Poster, 1983","£2,500"
posters,2001: A SPACE ODYSSEY (1968),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US One-Sheet, 1968","£1,750"
posters,STAR WARS: A NEW HOPE (1977),Japanese Silk Screen Reproduction Poster,$395
posters,STAR WARS: THE COMPLETE SAGA (1976-0),Triennale Di Milano Poster - Star Wars the Show,$95
posters,DIAL M FOR MURDER (1954),"Poster Live Auction - Fall 2022 Lot #65 - Poster Live Auction - US One-Sheet, 1954","£1,875"
posters,LEGEND OF THE WEREWOLF (1975),Entertainment Memorabilia Live Auction 2014 Hand-Drawn Vic Fair Poster Artwork,"£1,800"
posters,BONNIE AND CLYDE (1967),"Cinema Poster Live Auction - Spring 2021 British Double Crown, 1967","£1,875"
posters,ALI (2001),Ali (Will Smith) vs. Foreman (Charles Shufford) Poster,£395
posters,REAR WINDOW (1954),"Poster Live Auction - Fall 2022 Lot #314 - Poster Live Auction - US One-Sheet, 1954","£6,875"
posters,CREATURE FROM THE BLACK LAGOON (1954),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 158 - Half Sheet (22"" x 28""); Style B; Very Fine+ Folded","$4,062"
posters,"X-FILES, THE (1993 - 2002)",'I Want to Believe' Poster,"£1,695"
posters,FREDDY'S DEAD: THE FINAL NIGHTMARE (1991),"Biographies, Production Notes and Cast/Crew Credits",£195
posters,STAR WARS: RETURN OF THE JEDI (1983),Lucasfilm Fan Club Pack,£295
posters,E.T. THE EXTRA-TERRESTRIAL (1982),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #121 - Framed Steven Spielberg-Autographed ""Touching Fingers"" One-Sheet","$6,875"
posters,STAR WARS: PREQUEL TRILOGY (1999-2005),"Cinema Poster Live Auction - Spring 2020 Lot #265 - Cinema Poster Live Auction - Set of Three Mondo Posters, 2010","£3,750"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction June 2018 US 1-Sheet ""Revenge Of The Jedi"" Teaser Poster (1982)","£1,845"
posters,BUTCH CASSIDY AND THE SUNDANCE KID (1969),"Cinema Poster Live Auction - Spring 2021 UK Quad, 1969","£1,750"
posters,JAMES BOND: EVERYTHING OR NOTHING (2012),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 2012","£1,625"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction June 2018 US 1-Sheet ""Revenge Of The Jedi"" Advance Poster (1982)","£1,845"
posters,LIVE AND LET DIE (1973),"Poster Live Auction - Fall 2022 Lot #178 - Poster Live Auction - UK Quad, 1973","£2,000"
posters,BACK TO THE FUTURE PART II (1989),Poster Live Auction - Fall 2022 Lot #19 - Poster Live Auction - Michael J. Fox Autographed Replica Hoverboard,"£2,375"
posters,CASABLANCA (1942),"Cinema Poster Live Auction - Spring 2020 Lot #274 - Cinema Poster Live Auction - Belgian Affiche, 1947","£1,875"
posters,BULLITT (1968),"Poster Live Auction - Fall 2022 Lot #49 - Poster Live Auction - Italian Two-Panel (4-Fogli), 1968","£3,750"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2020 Lot #78 - Cinema Poster Live Auction - Richard Edlund Collection: US One-Sheet Poster - 'Gone With The Wind' Style A, 1980","£1,500"
posters,DRACULA (1958),Dracula Door Panel Poster,$395
posters,STAR WARS: RETURN OF THE JEDI (1983),Two Star Wars Promotional Buttons,$150
posters,STAR WARS CELEBRATION IV (2007),"Cinema Poster Live Auction - Spring 2020 Mondo Poster - ""Last Daughter of Alderaan"", 2007","£1,625"
posters,E.T. THE EXTRA-TERRESTRIAL (1982),"Cinema Poster Live Auction - Spring 2020 Lot #70 - Cinema Poster Live Auction - Richard Edlund Collection: US One-Sheet Poster, 1982","£1,750"
posters,FOR A FEW DOLLARS MORE (1965),"Poster Live Auction - Fall 2022 Lot #91 - Poster Live Auction - Italian Two-Panel (4-Foglio) - Blue Style, 1965","£5,000"
posters,"MURDER, MY SWEET (1944)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 355 - One-Sheet (27"" x 41""); Very Fine- on Linen","$1,875"
posters,INDIANA JONES AND THE TEMPLE OF DOOM (1984),Iron On Logo Patch,$45
posters,MAD MAX 2: THE ROAD WARRIOR (1981),Hand-Painted Poster Artwork,"$2,995"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 US 1-Sheet ""Chaykin"" Pre-Production Poster (1976)","£3,075"
posters,ALIENS (1986),Entertainment Memorabilia Live Auction - London - 2020 Framed Cast-Autographed Soundtrack Cover,"£3,125"
posters,KUBO AND THE TWO STRINGS (2016),Light-Up Garden of Eyes Marketing Standee,"$3,925"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Darth Vader Touring Helmet,"$75,000"
posters,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Poster Photoshoot Nimbus 2000,"$6,875"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Winter 2021 Bryan Fuller Collection: US One-Sheet, 1977","£4,062"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Summer 2019 US One-Sheet ""Style-A Printer's Proof"" Poster, 1977","£5,000"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 US 1-Sheet Style-C ""Printers Proof"" Poster (1977)","£3,075"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US One-Sheet, 1977","£3,125"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Spring 2021 British Double-Crown (Artwork Style), 1964","£2,500"
posters,HARRY POTTER AND THE PRISONER OF AZKABAN (2004),"Poster Live Auction - Fall 2022 Lot #127 - Poster Live Auction - Promotional Lenticular Cinema Display Poster, 2003","£1,875"
posters,M (1931),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 365 - Pre-War German (37.5"" x 56""); Very Fine on Linen","$28,125"
posters,INDIANA JONES AND THE LAST CRUSADE (1989),Dark Leather Patches - Diamond and Rectangle Set,$45
posters,BREAKFAST AT TIFFANY'S (1961),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 29 - One-Sheet (26"" x 41""); Fine- on Linen","$5,312"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 1-Sheet ""Birthday"" Poster (1978)","£2,460"
posters,LITTLE WOMEN (1994),"Cinema Poster Live Auction - Spring 2020 Lot #285 - Cinema Poster Live Auction - US One-Sheet Poster, 1933","£1,500"
posters,UNKNOWN PRODUCTION,Autographed Drawing and Photo of Jerry Lewis,£75
posters,STAR WARS: THE PHANTOM MENACE (1999),Royal Film Performance Invitation Folder,$125
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Lot #292 - Cinema Poster Live Auction - Hildebrandt UK Quad Poster, 1977","£6,250"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 132 - One-Sheet (36.5"" x 46""); Purple Variant Style B, Printer's Proof; Very Fine+ on Linen","$3,437"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Spring 2020 Lot #115 - Cinema Poster Live Auction - Carter-Jones Collection: US Twenty-Four Sheet Poster, 1967","£5,625"
posters,HOLLYOAKS (1995),Promotional Mercedes Fisher (Jennifer Metcalfe) and Riley Costello (Rob Norbury) Wedding Invitations,£25
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2019 Linen-backed US Subway ""Look Up!"" Advance Poster, 1965","£3,437"
posters,YOUNG AND THE RESTLESS (1973-2023),The Young and the Restless 50th Anniversary Online Auction Lot #1: Main Cast-Autographed 50th Anniversary Poster,"$2,125"
posters,ALIEN (1979),Poster Live Auction - Fall 2022 Lot #7 - Poster Live Auction - US One-Sheet - Advance (1979),"£1,500"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 1962","£11,250"
posters,"SIMPSONS, THE (1989)",Characters Poster,$45
posters,WHO FRAMED ROGER RABBIT (1988),"Entertainment Memorabilia Live Auction 2017 Set of Two ""Patty Cake"" Jessica Rabbit and Marvin Acme (Stubby Kaye) Photographs","£4,270"
posters,ROGUE ONE: A STAR WARS STORY (2016),Bodhi Rook (Riz Ahmed) Exhibition Costume Display,"£12,995"
posters,STAR WARS: RETURN OF THE JEDI (1983),Film Credits Program Folder,$95
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2019 Brothers Hildebrandt UK Quad Poster,"£6,765"
posters,JAMES BOND: VARIOUS PRODUCTIONS,"Cinema Poster Live Auction - Fall 2020 BBFC Certificate, 1970's","£2,812"
posters,"DAY THE EARTH STOOD STILL, THE (1951)","Cinema Poster Live Auction - Spring 2020 Lot #321 - Cinema Poster Live Auction - UK Quad Poster, 1951","£11,440"
posters,CARRY ON CLEO (1964),"Cinema Poster Live Auction - Summer 2019 UK Quad ""Banned"" Poster, 1964","£5,000"
posters,STAR WARS: THE COMPLETE SAGA (1976-0),Cinema Poster Live Auction June 2018 Three Olly Moss Posters (2010),"£4,305"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Three-Sheet, 1962","£2,500"
posters,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Entertainment Memorabilia Live Auction - London - 2021 George Lucas and Steven Spielberg-autographed Limited-edition Poster,"£5,312"
posters,"GOONIES, THE (1985)","Poster Live Auction - Fall 2022 Lot #116 - Poster Live Auction - US One-Sheet, 1985","£1,375"
posters,WHO FRAMED ROGER RABBIT (1988),One Sheet Poster,$145
posters,"BEATLES, THE","Entertainment Memorabilia Live Auction - London - 2022 Lot # 460 - ""We Can Work It Out"" Gold Disc","£20,000"
posters,TRUE LIES (1994),Bumper Sticker,£15
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Summer 2019 UK Quad Poster, 1962","£15,000"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2022 Lot # 379 - Hildebrandt Quad Framed,"£6,250"
posters,STAR WARS: THE FORCE AWAKENS (2015),Framed Poster,£395
posters,COLONY (2016-2018),S1 Multiple Episodes: Oversized Alan Snyder Strength Poster,$145
posters,VARIOUS PRODUCTIONS,Set of Disney Animated Features Programs,$75
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Entertainment Memorabilia Live Auction - London - 2021 Untrimmed UK ""Gone with the Wind"" Style A Quad","£14,062"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction 2015 Crew Set Pass, Screening Invites and Ephemera","£2,655"
posters,APOCALYPSE NOW (1979),"Cinema Poster Live Auction - Winter 2021 Japanese B0, 1980","£2,250"
posters,"DARK CRYSTAL, THE (1982)",Entertainment Memorabilia Live Auction 2016 Production-Used Script and UK Double Crown Poster,"£1,440"
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),"Cinema Poster Live Auction - Fall 2019 Two UK Double-Crown Posters, 1969","£2,500"
posters,BIG TROUBLE IN LITTLE CHINA (1986),"March Poster Online Auction: London 2023 Lot #57 - Poster Live Auction - UK Quad, 1986","£1,375"
posters,BACK TO THE FUTURE (1985),Entertainment Memorabilia Live Auction - London - 2020 Mayor Goldie Wilson (Donald Fullilove) Campaign Poster,"£5,000"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 143 - Hungarian Poster (11.5"" x 16""); Full Color Style, Printer's Proof; Very Fine Rolled","$3,750"
posters,CASABLANCA (1942),"Cinema Poster Live Auction - Winter 2021 Belgian Affiche, 1947","£2,812"
posters,VARIOUS PRODUCTIONS,70th Anniversary Oscars Film Poster,$45
posters,STAR WARS: ORIGINAL TRILOGY (1977-1983),"Poster Live Auction - Fall 2022 Lot #355 - Poster Live Auction - Cast Autographed UK Quad Including Dave Prowse, Billy Dee Williams, Kenny Baker, Peter Mayhew, Jeremy Bulloch and Thirty-Four others.","£2,125"
posters,"PEOPLE THAT TIME FORGOT, THE (1977)",Cinema Poster Live Auction June 2018 UK Quad Poster Artwork (1977),"£3,690"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Winter 2021 Howard Kazanjian Collection: US One-Sheet - Style C, 1977","£2,375"
posters,JASON AND THE ARGONAUTS (1963),Entertainment Memorabilia Live Auction 2016 Ray Harryhausen Autographed Poster,"£1,440"
posters,"GHOST OF FRANKENSTEIN, THE (1942)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 74 - Insert (14"" x 36""); Very Fine on Paper","$3,750"
posters,TOP GUN (1986),35mm Trailer Reel,$645
posters,GRAFT (1931),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 370 - One-Sheet (27"" x 41""); Very Fine+ on Linen","$2,812"
posters,KILL BILL: VOL. 2 (2004),"Cinema Poster Live Auction - Spring 2021 Mondo Poster, 2011","£2,500"
posters,STAR WARS: PREQUEL TRILOGY (1999-2005),"Wide ""The First 10 Years"" Poster",$225
posters,TED 2 (2015),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #474 - Comic-Con Ted Lookalike Bear,"$12,500"
posters,TOY STORY 2 (1999),"Cinema Poster Live Auction - Fall 2020 Lot #151 - Cinema Poster Live Auction - Hand-drawn Pencil Storyboard, 1999","£1,875"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Fall 2020 UK Quad 'Gone With the Wind' Style, 1980","£4,375"
posters,BLADE RUNNER 2049 (2017),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #629 - Cast-Autographed Limited Edition Light-Up Replica Rick Deckard Blaster,"$7,500"
posters,JAMES BOND: GOLDFINGER (1964),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 469 - British Quad (30"" x 40""); Style A; Very Fine on Linen, Full Bleed","$5,625"
posters,JAMES BOND: THUNDERBALL (1965),"Poster Live Auction - Fall 2022 Lot #161 - Poster Live Auction - French Double Grande Affiche (Two-Panel), 1965","£4,687"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2016 1978 Concert Poster,"£4,800"
posters,PLAN 9 FROM OUTER SPACE (1957),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 202 - Lobby Card Set (8) (11"" x 14""); Near Mint","$2,812"
posters,"EXPENDABLES 2, THE (2012)",Poster Design Concept Prints and Script Pages,"$1,495"
posters,STAR TREK: THE ORIGINAL SERIES (1966-1969),TV Treasures Live Auction Tantalus V Insignia Patch,"$2,812"
posters,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction - London - 2021 George Lucas and Cast-autographed Poster,"£2,812"
posters,WAR OF THE WORLDS (1953),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 153 - Half Sheet (22"" x 28""); Style B; Very Fine- Folded","$16,250"
posters,GODZILLA (1956),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 160 - Lobby Card Set (8) (11"" x 14""); Fine+","$1,875"
posters,"GREATEST SHOWMAN, THE (2017)",Hugh Jackman Autographed Top Hat with Feather,"£1,745"
posters,"PRIVATE LIVES OF ELIZABETH AND ESSEX, THE (1939)","Title Lobby Card and Scene Lobby Card (11"" x 14""); Very Fine-",$895
posters,TERMINATOR 2: JUDGMENT DAY (1991),Cinema Poster Live Auction - Spring 2021 Commercial Poster Autographed by Arnold Schwarzenegger,"£1,500"
posters,DOM HEMINGWAY (2013),Framed Poster and Soft Big Easy Moroso Chair,£695
posters,VARIOUS PRODUCTIONS,"The Last Samurai, Robin Hood: Prince of Thieves and Gandhi Trailer Film Reels",$245
posters,STAR WARS: ATTACK OF THE CLONES (2002),Entertainment Memorabilia Live Auction 2018 Cast-and-Crew Autographed Alderaan Star Map,"£2,337"
posters,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction 2018 Cast Autographed Poster,"£1,476"
posters,"GREAT ESCAPE, THE (1963)",Cinema Poster Live Auction - November 2018 UK Quad Poster (1963),"£2,460"
posters,KING OF THE GENIIS,Entertainment Memorabilia Live Auction 2016 Ray Harryhausen Hand-Drawn Poster Concept,"£2,700"
posters,STAR WARS: RETURN OF THE JEDI (1983),Japanese Promotional Program,$145
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021","£2,250"
posters,ANGELS WITH DIRTY FACES (1938),"Post-War Release Japanese B2 (20"" x 28.5""); Fine+ Folded",$595
posters,A.I. ARTIFICIAL INTELLIGENCE (2001),Three Flesh Fair Promotional Posters,$345
posters,MARS ATTACKS! (1996),Promotional Postcards,$195
posters,COLLECTIBLE POSTERS LIVE AUCTION - LOS ANGELES,2023 Collectible Posters Live Auction: Los Angeles,$45
posters,"COMISAR COLLECTION, THE",LOS ANGELES: TV Treasures Live Auction Catalog,$50
posters,STAR WARS: A NEW HOPE (1977),Cinema Poster Live Auction June 2018 US Concert Poster (1978),"£6,150"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Six-Sheet, 1983","£2,250"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Spring 2020 Lot #107 - Cinema Poster Live Auction - Carter-Jones Collection: US Six-Sheet Poster, 1965","£2,125"
posters,ROGUE ONE: A STAR WARS STORY (2016),Entertainment Memorabilia Live Auction 2018 K-2SO Droid Exhibition Display,"£19,680"
posters,KAGEMUSHA (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Akira Kurosawa-Signed Poster,"$7,500"
posters,IT'S A WONDERFUL LIFE (1946),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 561 - Lobby Card Set (8) (11"" x 14""); Fine-","$2,500"
posters,JAMES BOND: FOR YOUR EYES ONLY (1981),"Poster Live Auction - Fall 2022 Lot #193 - Poster Live Auction - UK Quad, 1981","£1,750"
posters,"ABYSS, THE (1989)",Set of Lobby Cards,£95
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),"Poster Live Auction - Fall 2022 Lot #169 - Poster Live Auction - UK Quad, 1969","£1,750"
posters,TITANIC (1997),Entertainment Memorabilia Live Auction 2016 Autographed One Sheet Poster,"£1,800"
posters,WHAT LIES BENEATH (2000),Asian Market Double Sided Poster,$45
posters,MEET THE FOCKERS (2004),"Cinema Poster Live Auction - Summer 2019 US Original Concept Artwork, 2004","£3,125"
posters,CINEMA POSTER LIVE AUCTION,Cinema Poster Live Auction 2018 Catalogue,£20
posters,"DAM BUSTERS, THE (1955)",Cinema Poster Live Auction June 2018 UK Quad Poster (1955),"£7,380"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2020 UK Quad, 1962","£16,250"
posters,BATMAN BEGINS (2005),Promotional Life-Size Batman Statue,"£1,495"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction 2018 UK Style A Quad,"£3,997"
posters,BACK TO THE FUTURE (1985),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 525 - Michael J. Fox, Christopher Lloyd, Tom F. Wilson, Lea Thompson and Drew Struzan-Autographed Australian Daybill Poster","$6,875"
posters,"MAN WHO LAUGHS, THE (1928)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 43 - Window Card (14"" x 22""); Very Fine-","$9,375"
posters,"ICE FOLLIES OF 1939, THE (1939)","One-Sheet (27"" x 41""); Fine+ on Linen",$595
posters,BRUCE LEE,Entertainment Memorabilia Live Auction - London - 2021 Bruce Lee's Autographed and Hand-illustrated Kodokan Institute Judo Book,"£28,125"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Lot #303 - Cinema Poster Live Auction - UK Quad, 1977","£4,062"
posters,STAR WARS: A NEW HOPE (1977),Cinema Poster Live Auction June 2018 Hong Kong Poster (1977),"£10,455"
posters,JAMES BOND: SPECTRE (2015),Entertainment Memorabilia Live Auction - London - 2021 Sam Mendes-autographed Day of the Dead Crew Poster,"£2,000"
posters,"NEXT KARATE KID, THE (1994)",Pat Morita Autographed Poster,£395
posters,STAR WARS: A NEW HOPE (1977),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 109 - 24 Sheet (Billboard) (104"" x 232""); Very Fine Flat Folded","$28,125"
posters,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Entertainment Memorabilia Live Auction - Los Angeles - 2020 One-Sheet Release Poster Signed by Harrison Ford,"$3,125"
posters,GODZILLA (1998),"Poster Live Auction - Fall 2022 Lot #111 - Poster Live Auction - UK Quad, 1956 (First Release)","£6,250"
posters,STAR WARS: A NEW HOPE (1977),Tom Jung Signed Poster Proof,"$4,995"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 ""Non-Oscars®"" UK Quad Poster (1977)","£3,690"
posters,"JUNGLE BOOK, THE (1942)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 565 - Italian 4-Fogli (55"" x 78""); Fine- on Linen","$4,687"
posters,BACK TO THE FUTURE (1985),Original Drew Struzan Hand-Drawn Poster Comp,
posters,DRACULA A.D. 1972 (1972),Cinema Poster Live Auction - November 2018 Final Artwork for Dracula Chelsea '73 (1972),"£4,920"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2020 Revenge of the Jedi 'Undated' Teaser US One-Sheet Poster, 1983","£2,000"
posters,PSYCHO (1960),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 307 - Six Sheet (79"" x 81""); Very Fine+ Folded","$2,250"
