category,movie_name,card_title,price,sold_date
autographs,BACK TO THE FUTURE (1985),"Poster Live Auction - Fall 2022 Lot #16 - Poster Live Auction - Michael J. Fox, Christopher Lloyd, Claudia Wells and Others Autographed Poster","£2,500","Sold on 12 Sep, 2022"
autographs,STAR WARS: THE RISE OF SKYWALKER (2019),"Poster Live Auction - Fall 2022 Lot #408 - Poster Live Auction - J. J. Abrams, Kathleen Kennedy, Oscar Isaac, John Boyega, Anthony Daniels and Others Autographed US One-Sheet (2017)","£2,125","Sold on 6 Sep, 2022"
autographs,BLADE RUNNER 2049 (2017),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #629 - Cast-Autographed Limited Edition Light-Up Replica Rick Deckard Blaster,"$7,500","Sold on 30 May, 2023"
artwork,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2022 Lot # 376 - Hand-drawn Ralph McQuarrie C-3PO Concept Sketch,"£16,250","Sold on 4 Oct, 2022"
artwork,"DUNE (UNPRODUCED, CIRCA 1970S)",Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 111 - Circa 1980s Bound Copy of Storyboard and Design Bible for Alejandro Jodorowsky's Unproduced Dune,"$50,000","Sold on 24 May, 2022"
artwork,"SHADOW, THE (1994)",Original and Printed Storyboard Artwork,£795,
artwork,1984 SUMMER OLYMPICS,"Lot #439 - William Plumb Collection: Hand-Drawn Drew Struzan ""America's Movies for the World's Athletes"" Comprehensive Artwork",,
artwork,"TERMINATOR, THE (1984)",Collection of Sketches - Tech-Com Soldier Shooting,$195,
artwork,TROY (2004),Mariano Diaz Hand-drawn Trojan Warrior Armour Design No.29,£195,
artwork,NIGHTBREED (1990),"Hand-painted Clive Barker ""Baphomet"" Concept Illustration","£3,995",
artwork,"LAST STARFIGHTER, THE (1984)",Hand-Drawn Ron Cobb Storyboard - Andronicus in Ship Porthole,$495,
artwork,BRUCE LEE,Entertainment Memorabilia Live Auction - London - 2020 Bruce Lee Hand-illustrated and Autographed Jeet Kune Do Drawing,"£11,250","Sold on 29 Oct, 2020"
artwork,MEN IN BLACK (1997),Hand-Drawn John Bell Agent K Concept Art,$795,
artwork,ELF (2003),Production-Used Storyboard - Buddy and the Elves Play Basketball,£295,
artwork,CONAN THE BARBARIAN (1982),Entertainment Memorabilia Live Auction 2018 Ron Cobb Hand-Drawn 'The Wheel of Pain' Artwork,"£9,225","Sold on 31 Aug, 2018"
artwork,OPPORTUNITY KNOCKS (1990),Hand-Painted Matthew Yuricich Skyscraper at Night Matte Painting,$395,
artwork,STAR WARS: ATTACK OF THE CLONES (2002),Original Hand-Drawn Production Storyboard - Lost of the Mohicans,£595,
artwork,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1464 - J.W. Rinzler Collection: Amazing Fantasy No. 15 CGC 1.0 (R),"$17,500","Sold on 24 May, 2022"
artwork,ELF (2003),Production-Used Storyboard - Buddy in the Tiny Toilet,,
artwork,STAR TREK III: THE SEARCH FOR SPOCK (1984),Set of Five Hand-Drawn Production Art and Photos,$495,
artwork,MASTERS OF THE UNIVERSE (1987),Original Production-Used Storyboard Set – Skeletor Tries To Stop He-Man’s Escape,£195,
artwork,"HITCHHIKER'S GUIDE TO THE GALAXY, THE (2005)",Matte Painting,"£1,245",
artwork,SUPERMAN (1978),Non (Jack O'Halloran) Going In and Out of Office Block Original Design Sketches and Production-made Copies,£395,
artwork,HELLBOY: SWORD OF STORMS (2006),Hand-Drawn Model Sheet - Front and Rear Views of Hellboy,$275,
artwork,CLOSE ENCOUNTERS OF THE THIRD KIND (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-Painted Ron Cobb Shipwreck Concept Illustration,"$13,750","Sold on 1 Jan, 2020"
artwork,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction - London - 2019 Robert Watts Collection: Hand-painted Ralph McQuarrie Illustration of Vader Arriving on Death Star,"£172,200","Sold on 16 Sep, 2019"
artwork,"SIMPSONS, THE (1989)",Original Production Animation Sketch - Lisa Scowling,£145,
artwork,REPLACEMENT (1983),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 298 - Friendship 7 Spacecraft Capsule SFX 'Pyro' Model Miniature,"$7,500","Sold on 24 May, 2022"
artwork,ELF (2003),Production-Used Storyboard - Walter Disguised as Santa,,
artwork,"LAST STARFIGHTER, THE (1984)",Hand-Drawn Ron Cobb Storyboard - Adronicus Continues to Rise,$295,
artwork,STAR TREK: THE NEXT GENERATION (1987-1994),Denise Crosby-Signed Hand-Drawn Art Page,$245,
artwork,"CHRONICLES OF NARNIA, THE: THE VOYAGE OF THE DAWN TREADER (2010)",Hand-Drawn Storyboard Set - 40 pages,$495,
artwork,ALIEN (1979),Entertainment Memorabilia Live Auction - London - 2019 Hand-drawn Ron Cobb Nostromo Heli-Jet Concept Sketch,"£6,765","Sold on 20 Sep, 2019"
artwork,TROY (2004),Mariano Diaz Hand-drawn Helen of Troy (Diane Kruger) Costume Concept No.47,£395,
artwork,CONTINENTAL DIVIDE (1981),Proposed Poster Print,$445,
artwork,TROY (2004),Mariano Diaz Hand-drawn Eudorus (Vincent Regan) Alternate Armour Design No.31,£595,
artwork,TROY (2004),Mariano Diaz Hand-drawn Ajax (Tyler Mane) Costume Concept No.7,£395,
artwork,CONGO (1995),Amy Hand Painting - Eye of Providence,$295,
artwork,JUDGE DREDD (1995),Hand-Illustrated and Printed Prison Guard Concepts,$595,
artwork,IRON MAN (1994-1996),Century Painted Animation Cel - Day,$195,
artwork,IRON MAN (1994-1996),Hypnotia Painted Animation Cel - Night,$195,
artwork,"SIMPSONS, THE (1989)",Original Production Animation Sketch - Grampa Simpson Takes his Teeth Out,£125,
artwork,CREEPSHOW 2 (1987),Lot #714 - Hand-Painted Red Demon Animation Cel,,
artwork,FRIDAY THE 13TH (2009),Hand-drawn Doug Brode Storyboard – Jason Puts On The Mask,£695,
artwork,STAR TREK III: THE SEARCH FOR SPOCK (1984),Hand-Drawn Storyboard - Enterprise and Genesis Planet,$445,
artwork,"CHRONICLES OF NARNIA, THE: PRINCE CASPIAN (2008)",Hand-Drawn Storyboards - Lucy and Bear,"$1,395",
artwork,FRIDAY THE 13TH (2009),Hand-drawn Doug Brode Storyboard – Donnie Meets Jason,£695,
artwork,TROY (2004),Mariano Diaz Hand-drawn Agamemnon (Brian Cox) Court Robe No.34,£395,
artwork,INKHEART (2008),Production-Used Storyboards,£195,
artwork,V FOR VENDETTA (2005),Production-made Laser Prints of Concept Artwork,£295,
artwork,"LAST STARFIGHTER, THE (1984)",Hand-Drawn Ron Cobb Storyboard - Rylan Emperor's Throne Room,$195,
artwork,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 404 - Set of Printed Joe Johnston Boba Fett Concept Illustrations,"$7,500","Sold on 24 May, 2022"
artwork,STAR WARS: VARIOUS PRODUCTIONS,"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #446 - William Plumb Collection: Hand-Painted Ralph McQuarrie ""Space: Fantasy and Reality"" Poster Artwork","$15,000","Sold on 30 May, 2023"
artwork,"LITTLE DRUMMER GIRL, THE (1984)",Blueprints and Call Sheet,£95,
artwork,UNKNOWN PRODUCTION,Section 8 Conceptual Cover Art #1,$295,
artwork,"DARK CRYSTAL, THE (1982)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #724 - Framed Printed Harry Lange Wall of Destiny Concept Sketch,"$13,750","Sold on 30 May, 2023"
artwork,TROY (2004),Hand-drawn Mariano Diaz Ajax (Tyler Mane) Costume Concept No.41,£395,
artwork,BOOGIE NIGHTS (1997),Entertainment Memorabilia Live Auction - London - 2022 Lot # 84 - Hand-painted Portrait of Dirk Diggler (Mark Wahlberg),"£15,000","Sold on 27 Oct, 2022"
artwork,CLOSE ENCOUNTERS OF THE THIRD KIND (1977),Entertainment Memorabilia Live Auction - London - 2019 Hand-painted Ron Cobb Mothership Interior Concept Illustration,"£14,760","Sold on 12 Sep, 2019"
artwork,CAPTAIN MARVEL (1989),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Captain Marvel No. 1 Cover Featuring Monica Rambeau by Mark D. Bright,"$8,750","Sold on 1 Jun, 2021"
artwork,HELLBOY: SWORD OF STORMS (2006),Hand-Drawn Hellboy Model Sheet,$325,
artwork,CLIFFHANGER (1993),Original Production Artwork - Escape,£395,
artwork,TROY (2004),Mariano Diaz Hand-drawn Thetis (Julie Christie) Costume Sketch No. 42,£295,
artwork,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2019 Ralph McQuarrie Hand-Painted Star Destroyer Matte Concept,"£6,765","Sold on 27 Sep, 2019"
artwork,IRON MAN (1994-1996),Fin Fang Foom Painted Animation Cel - Day,$195,
artwork,IRON MAN (1994-1996),Dark Aegis Painted Animation Cel,$195,
artwork,"PUNISHER 2: WAR ZONE, THE (2008)",Three Original Pencil Drawn Sketches,£395,
artwork,TROY (2004),Mariano Diaz Hand-drawn Helen Of Troy (Diane Kruger) Court Robe Design,£395,
artwork,MUHAMMAD ALI (1965),Muhammad Ali and Angelo Marion Autographed Lithograph,£995,
artwork,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 412 - Hand-Drawn Ralph McQuarrie ""Luke vs. Vader"" Concept Sketch","$43,750","Sold on 24 May, 2022"
artwork,STAR WARS: ATTACK OF THE CLONES (2002),Original Hand-Drawn Production Storyboard - Double Whammy,£595,
autographs,"GOLDEN GIRLS, THE (1985-1992)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #849 - Rich Weaver Collection: One Estelle Getty-Signed Script with Seven Additional Personal Scripts,"$2,500","Sold on 30 May, 2023"
autographs,SCARFACE (1983),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1109 - Chi Chi's (Angel Salazar) Autographed Jacket,"$1,875","Sold on 24 May, 2022"
autographs,CASINO (1995),Joe Pesci Autographed Dollar Note Display,£595,
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Robert Watts-Autographed Production-Used Storyboard Display - Rebel Troops Fire,£325,
autographs,MYTHBUSTERS (2003-0),MythBusters Charity Online Auction Episode Blueprint Signed by Adam Savage - Teeth Whitening,"$3,437","Sold on 30 Aug, 2021"
autographs,OLIVER TWIST (1982),Autographed Picture and Call Sheets,£245,
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Front View of Zev in Snowspeeder Cockpit (SR11),$595,
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra Signed Early Production Storyboard - Close-Up of Vader in Cockpit (Board 290),$695,
autographs,BLOW-UP (1966),David Hemmings and Vanessa Redgrave Autographed Display,£295,
autographs,WHAT LIES BENEATH (2000),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Harrison Ford and Michelle Pfeiffer-Signed Ouija Board with Light Up Planchette and Signed Mast Piece,"$5,625","Sold on 1 Jun, 2021"
autographs,IRONSIDE (1967),Art Weingarten-autographed Script,£295,
autographs,"BLUES BROTHERS, THE (1980)",Entertainment Memorabilia Live Auction - London - 2019 Sir Christopher Lee Estate Collection: Autographed Album Dedicated to Christopher Lee,"£3,075","Sold on 6 Sep, 2019"
autographs,BABYLON 5 (1994-1998),Signed TNT Sign,"$1,495","Sold on 22 Oct, 2018"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Luke and Leia Trail Biker Trooper,$325,
autographs,MISTRESSES (2013-2016),Joanna Lumley Autographed Script Collection,£395,
autographs,VARIOUS PRODUCTIONS,Autographed Stuart Freeborn Headshot,£345,
autographs,GENERAL HOSPITAL (1963),General Hospital 55th Anniversary Online Auction General Hospital 50th and 52nd Anniversary Signed Script,"$2,074","Sold on 2 Apr, 2018"
autographs,BRUCE LEE,Entertainment Memorabilia Live Auction - London - 2021 Bruce Lee's Autographed and Hand-illustrated Kodokan Institute Judo Book,"£28,125","Sold on 3 Nov, 2021"
autographs,STAR WARS: ORIGINAL TRILOGY (1977-1983),John Mollo-Autographed Star Wars Costumes: The Original Trilogy Book With Costume Design Sketch - Imperial Senior Officer,£595,
autographs,FORREST GUMP (1994),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Tom Hanks-Signed Crew Photo with Bound Third Draft Script and Continuity Photos,"$2,000","Sold on 26 Aug, 2020"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Pig Guard Cowers from Rancor,$425,
autographs,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction 2018 J.K. Rowling and Cast Autographed Books,"£4,920","Sold on 31 Aug, 2018"
autographs,"GOLDEN GIRLS, THE (1985-1992)","Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #839 - Rich Weaver Collection: Estelle Getty-Autographed Headshots, Crew Hat, Award Ephemera, and Two Scripts","$2,500","Sold on 30 May, 2023"
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 47: Episode ""James Bond, Part 1"" (2008, E95): Signed by Adam Savage Episode Blueprint - Bottle Rocket Blast Off","$5,625","Sold on 20 Aug, 2021"
autographs,UNKNOWN PRODUCTION,"Autographed Script - Sable ""Snake""",£95,
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Side View of Red Leader Moving Along Trench Wall (313 EP),$695,
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra-Signed Early Production Storyboard - Luke Chased by Ship (Board 207),$695,
autographs,ALIENS (1986),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #542 - Cast-Autographed Replica M577 APC Tank Model-Miniature Display,"$11,250","Sold on 30 May, 2023"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Luke Leans Bike to Avoid Oncoming Tree (67-73),$495,
autographs,"GREATEST SHOWMAN, THE (2017)",Hugh Jackman Autographed Top Hat with Feather,"£1,745","Sold on 2 Oct, 2019"
autographs,"GOLDEN COMPASS, THE (2007)",Entertainment Memorabilia Live Auction - London - 2020 Lyra's (Dakota Blue Richards) Practical Hero Alethiometer,"£13,750","Sold on 5 Nov, 2020"
autographs,STAR TREK: GENERATIONS (1994),Entertainment Memorabilia Live Auction - London - 2020 Patrick Stewart and William Shatner-Autographed USS Enterprise Plate,"£3,125","Sold on 2 Dec, 2020"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Luke and Leia Jump on Empty Rocket Bike (67-4),$695,
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Left Side of Luke (275 AP),$495,
autographs,FRIENDS (1994-2004),Friends Online Auction Autographed Pilot Episode Script,"$9,375","Sold on 31 Oct, 2019"
autographs,"GOLDEN GIRLS, THE (1985-1992)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #834 - Rich Weaver Collection: Estelle Getty-Autographed Final Draft Scripts with Handwritten Wolfie's Letter,"$3,750","Sold on 30 May, 2023"
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 90: Episode ""Shredded Plane, Fire without Matches"" (2006, E45): Episode Blueprint Signed by Adam Savage - Fire Without Matches","$5,625","Sold on 31 Aug, 2021"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 Main Cast Autographed Fourth Draft Script,"£15,860","Sold on 28 Aug, 2017"
autographs,CLASH OF THE TITANS (1981),Entertainment Memorabilia Live Auction - London - 2021 Ray Harryhausen-autographed Life-size Medusa Statue,"£25,000","Sold on 21 Oct, 2021"
autographs,OBLIVION (2013),Entertainment Memorabilia Live Auction - London - 2021 Jack Harper's (Tom Cruise) Rifle with Tom Cruise-autographed Photo,"£10,625","Sold on 29 Oct, 2021"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2018 George Lucas Autographed First Edition Novel,"£2,460","Sold on 31 Aug, 2018"
autographs,HOW THE GRINCH STOLE CHRISTMAS (2000),Rick Baker Rolling Online Auction Carlos Huante Signed Grinch Concept Art,"$2,357","Sold on 14 Mar, 2016"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Interior Cockpit Red Ten in Trench (310 AP),$495,
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Interior Cockpit Red Leader in Trench (309 P),$495,
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 386 - Screen-Matched ILM Red Leader X-wing Model Miniature,"$2,375,000","Sold on 24 May, 2022"
autographs,"LORD OF THE RINGS, THE: THE FELLOWSHIP OF THE RING (2001)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 1133 - Peter Jackson and Main Cast Autographed Movie Guide Book,"£4,687","Sold on 4 Oct, 2022"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian Signed 8x10 Photo - Jabba's Barge with George Lucas,$80,
autographs,ALICE IN WONDERLAND (2010),Autographed Visual Companion,£795,
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Extreme Close-Up of Giant Walking Foot Crashing to Ground (M116),$595,
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Lot #1183: Entertainment Memorabilia Live Auction - Autographed Novelization,"$6,875","Sold on 25 Aug, 2021"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - POV Leia of Fallen Log on Path (67-10),$695,
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 George Lucas-Autographed Howard Chaykin Poster,"£6,710","Sold on 21 Sep, 2017"
artwork,BLADE RUNNER (1982),Entertainment Memorabilia Live Auction - London - 2021 Hand-painted Miniature Pyramid Red Horizon Glow,"£13,750","Sold on 28 Oct, 2021"
artwork,SUPERMAN (1978),Original Take-Off & Landing Design Sketches and Production Copies,"£1,245",
artwork,"CHRONICLES OF NARNIA, THE: PRINCE CASPIAN (2008)",Hand-Drawn Storyboards - Aslan and Lucy,$725,
artwork,INDIANA JONES SERIES (1981-2008),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-Painted Leo Leibelman ""Indiana Jones and the Adventure of Archaeology"" Painting","$8,750","Sold on 1 Jun, 2021"
artwork,CONAN THE BARBARIAN (1982),"Cimmerian Villager ""Janus"" Concept Art",$495,
artwork,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2022 Lot # 377 - Hand-drawn Ralph McQuarrie Death Star Docking Trench Illustration for Matte Painting,"£7,812","Sold on 4 Oct, 2022"
artwork,TROY (2004),Mariano Diaz Hand-drawn Odysseus (Sean Bean) Armour Design No.12,£495,
artwork,102 DALMATIANS (2000),Prop Costume Sketch Black Dress,£95,
artwork,102 DALMATIANS (2000),Printed Prop Costume Sketch,£95,
artwork,MASTERS OF THE UNIVERSE (1987),Original Production-Used Storyboard Set – He-Man Dives Through Portal With Gwildor,£195,
artwork,TROY (2004),Hand-Drawn Mariano Diaz Ajax (Tyler Mane) Costume Sketch,$795,
artwork,"CHRONICLES OF NARNIA, THE: THE LION, THE WITCH AND THE WARDROBE (2005)",Hand-Drawn Storyboard Set - Pevensie Children Playing,$575,
artwork,CONAN THE BARBARIAN (1982),Ron Cobb Hand-Drawn Conan Concept Artwork and Printed Crom Emblem Designs,£395,
artwork,BEAVIS AND BUTT-HEAD (1993-2011),Hand-Painted Beavis and Butt-Head Falling Animation Cels with Background,$795,
artwork,STAR WARS: THE FORCE AWAKENS (2015),"Harrods ""Star Wars Gallery"" Kylo Ren Lightsaber Acrylic Screen Print","£1,995",
artwork,FLASH GORDON (1980),Printed Concept Art and Italian Comic Prints,£995,
artwork,ALIENS (1986),Refinery Stairs Detail Original Hand Drawn Production Design Artwork,£595,
artwork,STAR WARS: ATTACK OF THE CLONES (2002),Original Hand-Drawn Production Storyboard - Gallipoli Skirmish,£595,
artwork,STAR TREK III: THE SEARCH FOR SPOCK (1984),Hand-Drawn Storyboard - Bird of Prey Viewscreen of Shimmering,$445,
artwork,ALIENS (1986),Original Production Storyboard Set - Dropship Flying Over Colony,£495,
artwork,LAS VEGAS (2003-2008),Cast Signed Montecito Picture Display,£495,
artwork,STAR WARS: RETURN OF THE JEDI (1983),Framed Roy Carnon Original Luke Skywalker and Darth Vader Duel Storyboards 17-32,,
artwork,JASON AND THE ARGONAUTS (1963),Entertainment Memorabilia Live Auction 2016 Ray Harryhausen Hand-Drawn,"£12,000","Sold on 22 Sep, 2016"
artwork,"CHILDREN, THE (2008)",Original Storyboard Concept Artwork,£95,
artwork,BATTLESTAR GALACTICA (1978),Original Ralph McQuarrie Preliminary Painting,"£25,455","Sold on 3 Jan, 2014"
artwork,X-MEN (2000),Collection of Hand-Drawn Storyboards,$325,
artwork,CARAVAN OF COURAGE: AN EWOK ADVENTURE (1984),"Lot #442 - William Plumb Collection: Framed Hand-Drawn Drew Struzan Style ""B"" One-Sheet Black-and-White Comp",,
artwork,"CHRONICLES OF NARNIA, THE: THE LION, THE WITCH AND THE WARDROBE (2005)",Hand-Drawn Storyboard Set - Pevensie Children Play with Suit of Armor,$445,
artwork,WILLY WONKA AND THE CHOCOLATE FACTORY (1971),Set of Production Designs and Concept Copies,"£1,295",
artwork,TROY (2004),Mariano Diaz Hand-drawn Achilles (Brad Pitt) Alternate Armour Design No.4,£795,
artwork,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2019 Hand-drawn Ralph McQuarrie The Empire Strikes Back Novel Cover Concept Sketch,"£7,380","Sold on 30 Sep, 2019"
artwork,STAR WARS: A NEW HOPE (1977),Phil Tippett Online Auction Hand-Drawn Cantina Aliens and Greedo Sketch,"$8,260","Sold on 9 Oct, 2016"
artwork,DIE ANOTHER DAY (2002),Camouflage Surfer Hood and Artwork,$795,
artwork,VARIOUS PRODUCTIONS,Japanese and Spanish Galley Proof Copies of The Art of Tim Burton,£395,
artwork,JAMES BOND: DIAMONDS ARE FOREVER (1971),Entertainment Memorabilia Live Auction - London - 2022 Lot # 210 - Original Ken Adam Pre-credit Sequence Production Design Autographed by Adam,"£37,500","Sold on 19 Oct, 2022"
artwork,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction - London - 2019 Hand-drawn Ralph McQuarrie A-Wing Fighter Thumbnail Sketches,"£7,995","Sold on 19 Sep, 2019"
artwork,"SIMPSONS, THE (1989)",Original Production Animation Sketch - Grampa Simpson Matador Pose,£125,
artwork,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 387 - Hand-Drawn Ralph McQuarrie Yavin ""Rebel Stronghold"" Drawing for Production Illustration","$18,750","Sold on 24 May, 2022"
artwork,"LAST STARFIGHTER, THE (1984)",Hand-Drawn Ron Cobb Storyboard - Ship Seen on Heads-Up Display,$195,
artwork,CONAN THE BARBARIAN (1982),Hand-Drawn Ron Cobb Temple of Set Concept Sketches,"$1,045",
artwork,IMPERIAL EARTH-BOOK (1975),Book Cover Painting,"$1,995",
artwork,STAR TREK III: THE SEARCH FOR SPOCK (1984),Hand-Drawn Storyboard - Transporter Room,$445,
artwork,STAR WARS: RETURN OF THE JEDI (1983),Production Used Copies of Imperial Bunker Production Sketches,$295,
artwork,STAR WARS: ATTACK OF THE CLONES (2002),Original Hand-Drawn Production Storyboard - Jedi to the Rescue,£595,
artwork,FRIDAY THE 13TH (2009),Hand-drawn Doug Brode Storyboard – Whitney and Clay String up Jason,£695,
artwork,JUMANJI (1995),Terryl Whitlatch Original Concept Drawings and Other Print Concepts,$495,
artwork,ENEMY MINE (1985),BTA Ship Concept Design Print,$245,
artwork,TROY (2004),Mariano Diaz Hand-drawn Trojan Court Lady Sketch,£195,
artwork,SUPERMAN II (1980),'Lex Luthor Falling From Ursa's Back' Original Pencil Drawn Designs and Production Made Copies,"£1,425",
artwork,STAR WARS: A NEW HOPE (1977),John Dysktra Signed Early Production Storyboard - Two X-Wings Dropping to Surface (Board 225),$695,
artwork,FIREFOX (1982),John Dykstra's Greenland Shot Storyboard Breakdown Folder,£495,
artwork,BRUCE LEE,Entertainment Memorabilia Live Auction - London - 2020 Chris Achilleos Hand-painted Illustration (Sold with Copyright),"£7,500","Sold on 24 Nov, 2020"
artwork,FLASH GORDON (1980),"Original Production Storyboard - ""Fire!""",£395,
artwork,102 DALMATIANS (2000),Costume Sketch Copy Brown and Leopard Print Outfit,£95,
artwork,ELF (2003),Production-Used Storyboard - Walter and Michael Walk through Woods,£295,
artwork,TROY (2004),Mariano Diaz Hand-drawn Menelaus (Brendan Gleeson) Court Robe No.16,£295,
artwork,FINAL ANALYSIS (1992),Concept Painting Court Room Mural,$265,
artwork,ELF (2003),Production-Used Storyboard - Rangers Gallop Across the Lawn,£295,
artwork,GREMLINS 2: THE NEW BATCH (1990),Set of Mogwai Watercolor Artwork,$745,
artwork,2010: THE YEAR WE MAKE CONTACT (1984),Hand-Drawn Storyboard - Jupiter 1 Engulfed,£495,
artwork,JUMANJI (1995),Hand-Painted Concept Art Board,"$1,095",
artwork,"SIMPSONS, THE (1989)",Six Hand-Drawn Sketches of Dolph and Jimbo Jones (SC-86),$195,
artwork,ANNIE (2014),Collection of Hand-Drawn Storyboards & Concept Sketches (Mike Vosberg),"$1,275",
artwork,IRON MAN (1994-1996),Fin Fang Foom Painted Animation Cel - Night,$195,
artwork,BLADE RUNNER (1982),Entertainment Memorabilia Live Auction 2018 Matthew Yuricich Matte Painting - Bradbury Building Exterior,"£27,675","Sold on 31 Aug, 2018"
artwork,STAR WARS: THE COMPLETE SAGA (1976-0),Doug Alexander Gregory Hand-Drawn Art - Fringer Rodian,$445,
artwork,ROBOT VISIONS (1990),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #444 - William Plumb Collection: Framed Hand-Painted Ralph McQuarrie Cover Artwork,"$31,250","Sold on 30 May, 2023"
artwork,"LAST STARFIGHTER, THE (1984)",Hand-Drawn Ron Cobb Storyboard - Blinding Green Light,$195,
artwork,INDIANA JONES AND THE TEMPLE OF DOOM (1984),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Hand-Painted Master Title Logo Artwork,"$8,750","Sold on 26 Aug, 2020"
artwork,JAMES BOND: GOLDENEYE (1995),Hand-drawn MIG Mock-up Technical Drawings,£995,
autographs,STAR WARS: A NEW HOPE (1977),Ben Burtt-Signed Production Storyboard - Lazer Bolts Flash Across Sky: Part I (150),$695,
autographs,JAMES BOND: A VIEW TO A KILL (1985),"Cinema Poster Live Auction - Spring 2021 One-Sheet Autographed by George Lazenby, Richard Kiel, Caroline Munro, Honor Blackman and Others","£1,500","Sold on 15 Apr, 2021"
autographs,OCTOBER 16 2014 LIVE AUCTION (2014),London Catalogue - Live Auction of Film & Television Artefacts,£25,
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Interior Cockpit Gold Leader in Trench (254 CP),$595,
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Leia Enters Frame Over Camera (67-48),$695,
autographs,VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - London - 2019 Sir Christopher Lee Estate Collection: Four Autographed Christopher Lee Press Books,"£2,091","Sold on 6 Sep, 2019"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Ken Ralston-Signed Production Storyboard - Speeders Race from Right to Left,$325,
